delta,1_Neighbor(s),2_Neighbor(s),3_Neighbor(s),4_Neighbor(s),5_Neighbor(s)
5,52,41,38,22,14
10,49,37,32,19,11
15,45,31,26,16,8
20,40,25,21,14,7
25,36,21,17,11,5
30,31,17,13,8,4
35,26,13,9,6,2
40,22,10,7,4,1
45,18,8,5,2,0
50,15,6,3,0,0
55,13,5,2,0,0
60,11,4,1,0,0
